id,term,reading,meaning_en,meaning_vi,example_jp,section,created_at
033a72e0-5c6a-4323-b6c0-eafb27c3229e,〜をもじさない,〜をもじさない,not hesitate to,không ngần ngại,彼（かれ）は犠牲（ぎせい）をも辞（じ）さない。,grammar,2025-07-01 02:46:05.524554+00
0346d545-e04f-4ea5-ac02-770c73b3840c,〜ではすまない,〜ではすまない,cannot be settled by...,không chỉ... là xong,謝（あやま）るだけではすまない。,grammar,2025-07-01 02:46:05.524554+00
0f366fbf-315a-4d18-a756-6151e03473a5,〜をもって,〜をもって,with; by means of,bằng; với,本日（ほんじつ）をもって退職（たいしょく）します。,grammar,2025-07-01 02:46:05.524554+00
102361eb-64cf-4282-9d08-9039e2e0e934,〜を踏まえて,〜をふまえて,based on; in light of,dựa trên; xét đến,前例（ぜんれい）を踏（ふ）まえて判断（はんだん）する。,grammar,2025-07-01 02:46:05.524554+00
10f5bec6-461f-42ee-a04d-49319ac8ef2a,〜か否か,〜かいなか,whether or not,hay không,行（い）くか否（いな）か決（き）めていない。,grammar,2025-07-01 02:46:05.524554+00
232f654c-a28f-4123-8bff-4a36c1204bce,〜に堪えない,〜にたえない,cannot bear; extremely (emotion),không chịu nổi; vô cùng,感謝（かんしゃ）に堪（た）えません。,grammar,2025-07-01 02:46:05.524554+00
273a3a84-4c0a-4416-ad7b-53389637249e,〜にしてみれば,〜にしてみれば,from the perspective of,đối với; từ góc nhìn của,子供（こども）にしてみれば大人（おとな）の考（かんが）えは理解（りかい）しにくい。,grammar,2025-07-01 02:46:05.524554+00
309d7e5d-1cb8-415b-9cf9-504383a5cfd5,〜ものともせず,〜ものともせず,despite; in defiance of,mặc cho; bất chấp,困難（こんなん）をものともせず前進（ぜんしん）した。,grammar,2025-07-01 02:46:05.524554+00
31b11df2-8e05-4285-a0e4-43aabc713c8b,〜までもない,〜までもない,no need to; needless to,không đến mức phải,言（い）うまでもないが、試験（しけん）は重要（じゅうよう）だ。,grammar,2025-07-01 02:46:05.524554+00
35b0625f-e510-4a1c-971e-bfc6af9f68ba,〜ずにはおかない,〜ずにはおかない,cannot help but; will definitely,chắc chắn sẽ; không thể không,この映画（えいが）は感動（かんどう）せずにはおかない。,grammar,2025-07-01 02:46:05.524554+00
3e60f2fd-787d-42c3-bba4-3aa6cc4c1a01,〜たところで,〜たところで,even if; no matter how much,dù có... thì cũng không,今（いま）から走（はし）ったところで間（ま）に合（あ）わない。,grammar,2025-07-01 02:46:05.524554+00
432acbb0-8292-445a-82be-1df03c9dcac1,〜とあっては,〜とあっては,if it is the case,nếu đúng là; nếu như,命（いのち）に関（かん）わることとあっては仕方（しかた）がない。,grammar,2025-07-01 02:46:05.524554+00
481d9250-0768-44aa-baed-f5c25777e656,〜にかかわる,〜にかかわる,related to; concerning,liên quan đến,命（いのち）にかかわる問題（もんだい）だ。,grammar,2025-07-01 02:46:05.524554+00
482d9f53-2b7c-4de7-8ce1-5689fcb7973c,〜んがために,〜んがために,in order to (formal),để mà (trang trọng),成功（せいこう）せんがために全力（ぜんりょく）を尽（つ）くす。,grammar,2025-07-01 02:46:05.524554+00
504ff7f2-c599-482f-a950-03897f046e26,〜にあって,〜にあって,in the situation of; under,trong hoàn cảnh; trong tình huống,困難（こんなん）な状況（じょうきょう）にあっても諦（あきら）めなかった。,grammar,2025-07-01 02:46:05.524554+00
56a8981c-6cec-438b-81fa-085d085cc192,〜ないまでも,〜ないまでも,even if not; although not to the extent of,dù không đến mức... nhưng,毎日（まいにち）とは言（い）わないまでも、週（しゅう）に一回（いっかい）は運動（うんどう）した方（ほう）がいい。,grammar,2025-07-01 02:46:05.524554+00
59079880-8b94-4139-83e9-20d36076415b,〜そばから,〜そばから,as soon as; right after,vừa... là,習（なら）ったそばから忘（わす）れてしまう。,grammar,2025-07-01 02:46:05.524554+00
6040c8c9-ed48-4cda-bf1c-6d475cedc37c,〜を限りに,〜をかぎりに,starting from; as of,kể từ; chấm dứt từ,今日（きょう）を限（かぎ）りに酒（さけ）をやめます。,grammar,2025-07-01 02:46:05.524554+00
700b2c5c-078c-475a-ad1c-4c31764bcbd4,〜べくもない,〜べくもない,cannot possibly,không thể nào mà,勝利（しょうり）を望（のぞ）むべくもない。,grammar,2025-07-01 02:46:05.524554+00
805a5932-d93e-4f15-8f12-716e29bb9beb,〜にたえる,〜にたえる,worth doing; can bear,đáng để; có thể chịu được,彼（かれ）の作品（さくひん）は賞賛（しょうさん）にたえる。,grammar,2025-07-01 02:46:05.524554+00
8569e7dc-3fde-4b94-832d-7bb93ab389c9,〜を余儀なくされる,〜をよぎなくされる,be forced to,bị buộc phải,辞職（じしょく）を余儀（よぎ）なくされた。,grammar,2025-07-01 02:46:05.524554+00
862063d4-a9e3-4daa-a7fe-ce1b248d093e,〜ではあるまいし,〜ではあるまいし,it’s not like; it’s not as if,đâu phải là; chẳng phải là,子供（こども）ではあるまいし、泣（な）くのはやめなさい。,grammar,2025-07-01 02:46:05.524554+00
8f348c71-f3e8-4549-927b-658d8d888a99,〜べく,〜べく,in order to,để mà,成功（せいこう）すべく努力（どりょく）する。,grammar,2025-07-01 02:46:05.524554+00
9376c04e-7fc3-4798-8f7e-75c4de99b454,〜まじき,〜まじき,unacceptable for; unbecoming,không thể chấp nhận được với tư cách là,教師（きょうし）にあるまじき行為（こうい）だ。,grammar,2025-07-01 02:46:05.524554+00
9b7ad7ac-f133-4bc5-a59e-3c0b0ea6aa01,〜ところを,〜ところを,although; even though,trong lúc; mặc dù,お忙（いそが）しいところをすみません。,grammar,2025-07-01 02:46:05.524554+00
9c8fe0b3-f133-4957-8ed7-9ff01ac33ab5,〜ともなると,〜ともなると,when it comes to; once you are,khi đã là; đến mức,社会人（しゃかいじん）ともなると、責任（せきにん）が重（おも）くなる。,grammar,2025-07-01 02:46:05.524554+00
9e59f40f-7fa6-4b3e-abc0-7257d7f48803,〜ばこそ,〜ばこそ,precisely because,chính vì,愛（あい）していればこそ別（わか）れるのです。,grammar,2025-07-01 02:46:05.524554+00
a1e5c5da-8474-4900-ad4f-94728ee2d603,〜たりとも,〜たりとも,not even (one...),dù chỉ (một...) cũng không,一秒（いちびょう）たりとも無駄（むだ）にできない。,grammar,2025-07-01 02:46:05.524554+00
a5076449-48d5-4332-9499-66e609697b13,〜をよそに,〜をよそに,ignoring; in defiance of,mặc kệ; bất chấp,周囲（しゅうい）をよそに彼（かれ）は笑（わら）っていた。,grammar,2025-07-01 02:46:05.524554+00
a67adb91-0a9e-4b47-99ed-136e5f38adea,〜といったらない,〜といったらない,unbelievably; extremely,không thể tả được; vô cùng,彼（かれ）の失礼（しつれい）さといったらない。,grammar,2025-07-01 02:46:05.524554+00
aa16fb2e-e793-4fd6-b004-b28e3c038980,〜にもまして,〜にもまして,even more than; above all,hơn cả; trên hết là,去年（きょねん）にもまして暑（あつ）い。,grammar,2025-07-01 02:46:05.524554+00
ac53fd64-7196-4626-b1a6-9d0e00faf866,〜を禁じ得ない,〜をきんじえない,cannot help but (feel),không thể kìm được,彼（かれ）の話（はなし）を聞（き）いて涙（なみだ）を禁（きん）じ得（え）なかった。,grammar,2025-07-01 02:46:05.524554+00
ad8908d2-13d4-42f7-ae89-8d36d216d60f,〜にして,〜にして,only when; even though,chỉ khi; ngay cả,これはプロにしても難（むずか）しい問題（もんだい）だ。,grammar,2025-07-01 02:46:05.524554+00
add2c2a9-2229-4772-9f49-30772fc9d867,〜べからず,〜べからず,must not; don’t,cấm; không được,ここに入（はい）るべからず。,grammar,2025-07-01 02:46:05.524554+00
b1205124-ac10-4792-b87c-cbf4c177bd50,〜とあって,〜とあって,because; due to,bởi vì; do,人気（にんき）作家（さっか）とあって、会場（かいじょう）は満員（まんいん）だ。,grammar,2025-07-01 02:46:05.524554+00
b9f1ae99-dc51-464c-a1fb-9b927a9dce2c,〜べからざる,〜べからざる,unforgivable; unacceptable,không thể tha thứ; không thể chấp nhận,法（ほう）を犯（おか）すべからざる行為（こうい）。,grammar,2025-07-01 02:46:05.524554+00
b9f7cbc2-92bc-4e58-a5f0-a45e4183810e,〜といえども,〜といえども,even though; even if,dù là; cho dù,子供（こども）といえども礼儀（れいぎ）は必要（ひつよう）だ。,grammar,2025-07-01 02:46:05.524554+00
bbb39910-d42e-46e0-914b-db2488555a4d,〜に即して,〜にそくして,in accordance with,theo đúng; căn cứ vào,法律（ほうりつ）に即（そく）して処理（しょり）する。,grammar,2025-07-01 02:46:05.524554+00
bbc480f4-c443-4320-b8bb-801f0ffd15d5,〜あっての,〜あっての,because of; thanks to,nhờ có; vì có,皆（みな）さんあっての成功（せいこう）です。,grammar,2025-07-01 02:46:05.524554+00
c0e01e5c-cd03-4513-8f00-3aec11472dde,〜に至るまで,〜にいたるまで,up to; until,cho đến khi; tới mức,髪型（かみがた）に至（いた）るまで彼女の真似（まね）をしている。,grammar,2025-07-01 02:46:05.524554+00
e2a4173c-d8b9-45cb-83dc-dbdabd3f03f4,〜を限りに,〜をかぎりに,starting from; as of,từ... trở đi,今日（きょう）を限（かぎ）りにタバコをやめる。,grammar,2025-07-01 02:46:05.524554+00
e64e73c2-18a9-4cd1-be94-d2191ddda51e,〜を皮切りに,〜をかわきりに,starting with; beginning with,bắt đầu từ,東京（とうきょう）を皮切（かわき）りに全国（ぜんこく）で公演（こうえん）を行（おこな）う。,grammar,2025-07-01 02:46:05.524554+00
e8932680-b0e2-4b0e-b8c7-5903f21672f3,〜にもほどがある,〜にもほどがある,too much; excessive,quá mức; không thể chấp nhận,冗談（じょうだん）にもほどがある！,grammar,2025-07-01 02:46:05.524554+00
eb5a6aa4-ee5b-4ddc-acf1-e7f320b64a3a,〜といったところだ,〜といったところだ,would be about; at best,cùng lắm là; chỉ khoảng,準備（じゅんび）は半分（はんぶん）といったところだ。,grammar,2025-07-01 02:46:05.524554+00
eda97ae6-b660-48c9-be5e-92c622ccc438,〜ながらに,〜ながらに,while; since,trong khi; vừa,生（う）まれながらに才能（さいのう）を持（も）っている。,grammar,2025-07-01 02:46:05.524554+00
efde7e6a-a249-4f89-a0c7-bface1a73900,〜に足る,〜にたる,worth; sufficient to,đáng để; xứng đáng để,信頼（しんらい）に足（た）る人物（じんぶつ）だ。,grammar,2025-07-01 02:46:05.524554+00
f73c59f1-bcf0-4635-80d0-544c8423b018,〜こととて,〜こととて,because (formal/literary),bởi vì (trang trọng),急（きゅう）なこととて、ご理解（りかい）ください。,grammar,2025-07-01 02:46:05.524554+00
fd8f7e69-091d-44b7-8d8c-5221d2870b75,〜かたわら,〜かたわら,while doing...; besides,vừa... vừa; bên cạnh,彼（かれ）は会社員（かいしゃいん）のかたわら小説（しょうせつ）を書（か）いている。,grammar,2025-07-01 02:46:05.524554+00
